term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf
salazar's,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,salazar',salazar,salazar's,8.189824558880018
sale,4,4,1.4237763532104376e-05,16.099917928872767,NN,1,0,sale,sale,sal,19.81458617447658
sales,3,5,1.0678322649078282e-05,16.514955428151612,NNS,1,0,sale,sale,sal,19.81458617447658
salik,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,salik,salik,salik,8.189824558880018
saliva,1,6,3.559440883026094e-06,18.099917928872767,VBP,1,0,saliva,saliva,saliv,8.189824558880018
salles,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,sall,sall,sal,8.189824558880018
salon,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,salon,salon,salon,8.189824558880018
saloon,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,saloon,saloon,saloon,8.189824558880018
salt,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,salt,salt,salt,8.189824558880018
salters,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,salter,salter,salt,8.189824558880018
salute,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,salut,salut,salut,8.189824558880018
salvaged,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,salvag,salvag,salv,8.189824558880018
salvation,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,salvat,salvat,salv,8.189824558880018
salve,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,salv,salv,salv,8.189824558880018
sam,14,3,4.983217236236532e-05,14.292563006815165,NN,4,0,sam,sam,sam,52.034322342669924
samantha,5,8,1.7797204415130472e-05,15.777989833985403,NN,3,0,samantha,samantha,samanth,29.339482319963274
samareh,2,7,7.118881766052188e-06,17.099917928872767,NN,2,0,samareh,samareh,samareh,8.189824558880018
sameness,3,8,1.0678322649078282e-05,16.514955428151612,NN,2,0,same,same,sam,8.189824558880018
samples,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,sampl,sampl,sampl,8.189824558880018
sampling,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,sampl,sampl,sampl,8.189824558880018
samplings,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,sampl,sampl,sampl,8.189824558880018
samuel,4,6,1.4237763532104376e-05,16.099917928872767,NN,1,0,samuel,samuel,samuel,24.75929823552007
samurai,8,7,2.8475527064208752e-05,15.099917928872769,NN,4,0,samurai,samurai,samura,19.81458617447658
samuraistoic,1,12,3.559440883026094e-06,18.099917928872767,NN,1,0,samuraisto,samuraisto,samuraisto,8.189824558880018
sanchez,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,sanchez,sanchez,sanchez,8.189824558880018
sanctuary,5,9,1.7797204415130472e-05,15.777989833985403,NN,2,0,sanctuari,sanctuari,sanctu,14.379649117760035
sand,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,sand,sand,sand,8.189824558880018
sandals,10,7,3.5594408830260944e-05,14.777989833985403,NNS,1,0,sandal,sandal,sand,41.51859647104014
sander,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,sander,sander,sand,8.189824558880018
sanders,3,7,1.0678322649078282e-05,16.514955428151612,NNS,1,0,sander,sander,sand,14.379649117760035
sanderss,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,sanderss,sanderss,sanderss,8.189824558880018
sandra,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,sandra,sandra,sandr,8.189824558880018
sands,2,5,7.118881766052188e-06,17.099917928872767,NNS,1,0,sand,sand,sand,14.379649117760035
sane,4,4,1.4237763532104376e-05,16.099917928872767,NN,2,0,sane,sane,san,19.81458617447658
sang,2,4,7.118881766052188e-06,17.099917928872767,NN,2,0,sang,sang,sang,14.379649117760035
sanity,5,6,1.7797204415130472e-05,15.777989833985403,NN,2,0,saniti,saniti,san,19.81458617447658
sank,1,4,3.559440883026094e-06,18.099917928872767,VBD,1,0,sank,sank,sank,8.189824558880018
sans,6,4,2.1356645298156564e-05,15.51495542815161,NNS,2,0,san,san,san,19.81458617447658
sanskrit,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,sanskrit,sanskrit,sanskrit,14.379649117760035
santa,10,5,3.5594408830260944e-05,14.777989833985403,NN,4,0,santa,santa,sant,29.339482319963274
santalucia,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,santalucia,santalucia,santaluc,8.189824558880018
santo,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,santo,santo,santo,8.189824558880018
saplings,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,sapl,sapl,sapl,8.189824558880018
sapped,1,6,3.559440883026094e-06,18.099917928872767,VBD,1,0,sap,sap,sap,8.189824558880018
sara,7,4,2.491608618118266e-05,15.292563006815165,NN,4,0,sara,sara,sar,33.62917234895316
saracini,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,saracini,saracini,saracin,8.189824558880018
sarah,24,5,8.542658119262626e-05,13.51495542815161,NN,6,0,sarah,sarah,sarah,67.03719294208028
sarcasm,6,7,2.1356645298156564e-05,15.51495542815161,NN,2,0,sarcasm,sarcasm,sarcasm,33.62917234895316
sarong,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,sarong,sarong,sarong,8.189824558880018
sash,5,4,1.7797204415130472e-05,15.777989833985403,NN,1,0,sash,sash,sash,29.339482319963274
sashaying,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,sashay,sashay,sashay,8.189824558880018
sashes,5,6,1.7797204415130472e-05,15.777989833985403,NNS,1,0,sash,sash,sash,24.75929823552007
sass,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,sass,sass,sass,8.189824558880018
sat,8,3,2.8475527064208752e-05,15.099917928872769,VBD,2,0,sat,sat,sat,37.67728745775689
satan,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,satan,satan,sat,8.189824558880018
saties,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,sati,sati,saty,8.189824558880018
satire,5,6,1.7797204415130472e-05,15.777989833985403,NN,1,0,satir,satir,satir,29.339482319963274
satisfaction,2,12,7.118881766052188e-06,17.099917928872767,NN,1,0,satisfact,satisfact,satisfact,14.379649117760035
satisfy,3,7,1.0678322649078282e-05,16.514955428151612,VB,2,0,satisfi,satisfi,satisfy,19.81458617447658
sattler,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,sattler,sattler,sattl,8.189824558880018
saturated,2,9,7.118881766052188e-06,17.099917928872767,VBD,2,0,satur,satur,sat,14.379649117760035
saturdays,6,9,2.1356645298156564e-05,15.51495542815161,NNS,2,0,saturday,saturday,saturday,33.62917234895316
satyr,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,satyr,satyr,satyr,8.189824558880018
saucy,5,5,1.7797204415130472e-05,15.777989833985403,NN,3,0,sauci,sauci,saucy,24.75929823552007
saunders,5,8,1.7797204415130472e-05,15.777989833985403,NNS,1,0,saunder,saunder,saund,24.75929823552007
saundra,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,saundra,saundra,saundr,8.189824558880018
saunter,1,7,3.559440883026094e-06,18.099917928872767,VBP,1,0,saunter,saunter,saunt,8.189824558880018
saunters,1,8,3.559440883026094e-06,18.099917928872767,VBZ,1,0,saunter,saunter,saunt,8.189824558880018
savaging,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,savag,savag,sav,8.189824558880018
savannah,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,savannah,savannah,savannah,8.189824558880018
save,13,4,4.627273147933922e-05,14.399478210731676,VB,2,0,save,save,sav,48.67896463992655
saved,4,5,1.4237763532104376e-05,16.099917928872767,VBD,3,0,save,save,sav,19.81458617447658
saverino,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,saverino,saverino,saverino,8.189824558880018
saves,5,5,1.7797204415130472e-05,15.777989833985403,VBZ,2,0,save,save,sav,24.75929823552007
saving,7,6,2.491608618118266e-05,15.292563006815165,VBG,1,0,save,save,sav,37.67728745775689
savor,1,5,3.559440883026094e-06,18.099917928872767,VBP,1,0,savor,savor,sav,8.189824558880018
savviness,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,savvi,savvi,savvy,8.189824558880018
savvy,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,savvi,savvi,savvy,8.189824558880018
saw,28,3,9.966434472473064e-05,13.292563006815165,VBD,3,0,saw,saw,saw,84.32403986492909
sawing,1,6,3.559440883026094e-06,18.099917928872767,VBG,1,0,saw,saw,saw,8.189824558880018
saws,1,4,3.559440883026094e-06,18.099917928872767,VBP,1,0,saw,saw,saw,8.189824558880018
saxe,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,sax,sax,sax,8.189824558880018
saxophone,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,saxophon,saxophon,saxophon,14.379649117760035
saxophones,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,saxophon,saxophon,saxophon,8.189824558880018
say,78,3,0.000277636388876,11.81451571001052,VB,3,0,say,say,say,135.24692669764184
sayets,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,sayet,sayet,sayet,8.189824558880018
saying,11,6,3.915384971328704e-05,14.64048631023547,VBG,1,0,say,say,say,52.034322342669924
sayings,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,say,say,say,8.189824558880018
sayre,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,sayr,sayr,sayr,8.189824558880018
says,57,4,0.0002028881303324,12.267027914708024,VBZ,1,0,say,say,say,111.79208772658441
sazak,2,5,7.118881766052188e-06,17.099917928872767,NN,1,0,sazak,sazak,sazak,8.189824558880018
sazaks,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,sazak,sazak,sazak,8.189824558880018
sbts,5,4,1.7797204415130472e-05,15.777989833985403,NNS,2,0,sbt,sbts,sbts,14.379649117760035
sc,2,2,7.118881766052188e-06,17.099917928872767,NN,2,0,sc,sc,sc,8.189824558880018
scaffolding,5,11,1.7797204415130472e-05,15.777989833985403,VBG,1,0,scaffold,scaffold,scaffold,29.339482319963274
scalding,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,scald,scald,scald,8.189824558880018
scale,6,5,2.1356645298156564e-05,15.51495542815161,NN,2,0,scale,scale,scal,29.339482319963274
scaled,1,6,3.559440883026094e-06,18.099917928872767,VBD,1,0,scale,scale,scal,8.189824558880018
scales,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,scale,scale,scal,19.81458617447658
scaling,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,scale,scale,scal,8.189824558880018
scalise,4,7,1.4237763532104376e-05,16.099917928872767,NN,1,0,scalis,scalis,scal,14.379649117760035
scamardi,2,8,7.118881766052188e-06,17.099917928872767,NN,2,0,scamardi,scamardi,scamard,8.189824558880018
scammell,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,scammel,scammel,scammel,8.189824558880018
scamming,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,scam,scam,scam,8.189824558880018
scampers,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,scamper,scamper,scamp,8.189824558880018
scan,1,4,3.559440883026094e-06,18.099917928872767,VBP,1,0,scan,scan,scan,8.189824558880018
scandal,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,scandal,scandal,scand,8.189824558880018
scansion,9,8,3.203496794723485e-05,14.929992927430456,NN,2,0,scansion,scansion,scand,45.17909601693934
scare,3,5,1.0678322649078282e-05,16.514955428151612,NN,1,0,scare,scare,scar,19.81458617447658
scares,1,6,3.559440883026094e-06,18.099917928872767,VBZ,1,0,scare,scare,scar,8.189824558880018
scarf,7,5,2.491608618118266e-05,15.292563006815165,NN,1,0,scarf,scarf,scarf,33.62917234895316
scarface,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scarfac,scarfac,scarfac,8.189824558880018
scarlet,5,7,1.7797204415130472e-05,15.777989833985403,NN,1,0,scarlet,scarlet,scarlet,29.339482319963274
scarlett,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scarlett,scarlett,scarlet,8.189824558880018
scarpone,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scarpon,scarpon,scarpon,8.189824558880018
scarred,2,7,7.118881766052188e-06,17.099917928872767,VBN,1,0,scar,scar,scar,14.379649117760035
scarves,5,7,1.7797204415130472e-05,15.777989833985403,NNS,2,0,scarv,scarv,scarv,29.339482319963274
scatterbrained,1,14,3.559440883026094e-06,18.099917928872767,VBD,1,0,scatterbrain,scatterbrain,scatterbrain,8.189824558880018
scattering,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,scatter,scatter,scat,8.189824558880018
scatters,2,8,7.118881766052188e-06,17.099917928872767,NNS,2,0,scatter,scatter,scat,14.379649117760035
scavenger,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,scaveng,scaveng,scaveng,8.189824558880018
scenario,4,8,1.4237763532104376e-05,16.099917928872767,NN,1,0,scenario,scenario,scenario,24.75929823552007
scenarios,3,9,1.0678322649078282e-05,16.514955428151612,NNS,1,0,scenario,scenario,scenario,19.81458617447658
scene,566,5,0.0020146435397927,8.955259686040884,NN,4,0,scene,scene,scen,104.62061417178707
scene's,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,scene',scene,scene's,14.379649117760035
scenery,19,7,6.762937677749579e-05,13.851990415429182,NN,1,0,sceneri,sceneri,scenery,58.36200292960602
scenes,258,6,0.0009183357478207,10.088690673449513,NNS,5,0,scene,scene,scen,145.094936601158
scenography,2,11,7.118881766052188e-06,17.099917928872767,NN,2,0,scenographi,scenographi,scenograph,14.379649117760035
scent,5,5,1.7797204415130472e-05,15.777989833985403,NN,1,0,scent,scent,scent,29.339482319963274
scepter,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,scepter,scepter,sceiv,8.189824558880018
schadenfreude,3,13,1.0678322649078282e-05,16.514955428151612,NN,1,0,schadenfreud,schadenfreud,schadenfreude,14.379649117760035
schaeg,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,schaeg,schaeg,schaeg,8.189824558880018
schambelan,4,10,1.4237763532104376e-05,16.099917928872767,NN,3,0,schambelan,schambelan,schambelan,8.189824558880018
scharf,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,scharf,scharf,scharf,8.189824558880018
schedule,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,schedul,schedul,schedule,14.379649117760035
scheduled,1,9,3.559440883026094e-06,18.099917928872767,VBN,1,0,schedul,schedul,scheduled,8.189824558880018
schedules,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,schedul,schedul,schedules,8.189824558880018
scheibmeier,3,11,1.0678322649078282e-05,16.514955428151612,NN,2,0,scheibmeier,scheibmeier,scheibmeier,8.189824558880018
scheie,4,6,1.4237763532104376e-05,16.099917928872767,NN,2,0,scheie,scheie,scheie,8.189824558880018
scheies,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,schei,schei,scheies,8.189824558880018
scheme,5,6,1.7797204415130472e-05,15.777989833985403,NN,1,0,scheme,scheme,scheme,29.339482319963274
schemer,3,7,1.0678322649078282e-05,16.514955428151612,NN,1,0,schemer,schemer,schemer,19.81458617447658
schemes,11,7,3.915384971328704e-05,14.64048631023547,NNS,3,0,scheme,scheme,schemes,48.67896463992655
scheming,6,8,2.1356645298156564e-05,15.51495542815161,VBG,2,0,scheme,scheme,scheming,33.62917234895316
schemmel,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,schemmel,schemmel,schemmel,8.189824558880018
scheppard,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,scheppard,scheppard,scheppard,8.189824558880018
schimmelman,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,schimmelman,schimmelman,schimmelman,8.189824558880018
schism,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,schism,schism,schism,8.189824558880018
schlubby,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,schlubbi,schlubbi,schlubby,8.189824558880018
schlueter,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,schlueter,schlueter,schlueter,8.189824558880018
schmeltzer,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,schmeltzer,schmeltzer,schmeltzer,8.189824558880018
schmidt,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,schmidt,schmidt,schmidt,8.189824558880018
schneck,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,schneck,schneck,schneck,8.189824558880018
schnecks,3,8,1.0678322649078282e-05,16.514955428151612,NNS,1,0,schneck,schneck,schnecks,8.189824558880018
schnieder,1,9,3.559440883026094e-06,18.099917928872767,VB,1,0,schnieder,schnieder,schnieder,8.189824558880018
scholar,7,7,2.491608618118266e-05,15.292563006815165,NN,2,0,scholar,scholar,scholar,33.62917234895316
scholars,6,8,2.1356645298156564e-05,15.51495542815161,NNS,1,0,scholar,scholar,scholars,29.339482319963274
scholarship,3,11,1.0678322649078282e-05,16.514955428151612,NN,1,0,scholarship,scholarship,scholarship,19.81458617447658
scholtes,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,scholt,scholt,scholtes,8.189824558880018
scholtes's,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,scholtes',scholt,scholtes's,8.189824558880018
school,47,6,0.0001672937215022,12.545329077195133,NN,1,0,school,school,school,111.79208772658441
schoolboy,3,9,1.0678322649078282e-05,16.514955428151612,NN,1,0,schoolboy,schoolboy,schoolboy,19.81458617447658
schoolboys,1,10,3.559440883026094e-06,18.099917928872767,VBP,1,0,schoolboy,schoolboy,schoolboys,8.189824558880018
schoolchildren,1,14,3.559440883026094e-06,18.099917928872767,NNS,1,0,schoolchildren,schoolchildren,schoolchildren,8.189824558880018
schoolers,2,9,7.118881766052188e-06,17.099917928872767,NNS,1,0,schooler,schooler,schoolers,14.379649117760035
schoolgirls,3,11,1.0678322649078282e-05,16.514955428151612,NNS,2,0,schoolgirl,schoolgirl,schoolgirls,8.189824558880018
schoolmaster,6,12,2.1356645298156564e-05,15.51495542815161,NN,1,0,schoolmast,schoolmast,schoolmaster,29.339482319963274
schoolmasters,1,13,3.559440883026094e-06,18.099917928872767,NNS,1,0,schoolmast,schoolmast,schoolmasters,8.189824558880018
schoolmates,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,schoolmat,schoolmat,schoolmates,8.189824558880018
schools,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,school,school,schools,8.189824558880018
schrievner,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,schrievner,schrievner,schrievner,8.189824558880018
schroeder,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,schroeder,schroeder,schroeder,8.189824558880018
schuette,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,schuett,schuett,schuette,8.189824558880018
schulenberg,1,11,3.559440883026094e-06,18.099917928872767,NN,1,0,schulenberg,schulenberg,schulenberg,8.189824558880018
schulenburg,4,11,1.4237763532104376e-05,16.099917928872767,NN,2,0,schulenburg,schulenburg,schulenburg,14.379649117760035
schulenburgs,1,12,3.559440883026094e-06,18.099917928872767,VBP,1,0,schulenburg,schulenburg,schulenburgs,8.189824558880018
schulers,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,schuler,schuler,schulers,8.189824558880018
schulman,5,8,1.7797204415130472e-05,15.777989833985403,NN,1,0,schulman,schulman,schulman,14.379649117760035
schultz,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,schultz,schultz,schultz,8.189824558880018
schuyler,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,schuyler,schuyler,schuyler,8.189824558880018
schwab,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,schwab,schwab,schwab,8.189824558880018
schwabs,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,schwab,schwab,schwabs,8.189824558880018
schwartz,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,schwartz,schwartz,schwartz,8.189824558880018
schwartzs,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,schwartz,schwartz,schwartzs,8.189824558880018
sci,2,3,7.118881766052188e-06,17.099917928872767,NN,1,0,sci,sci,sci,14.379649117760035
science,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,scienc,scienc,sci,14.379649117760035
scientist,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,scientist,scientist,sci,8.189824558880018
scintillating,1,13,3.559440883026094e-06,18.099917928872767,VBG,1,0,scintil,scintil,scintil,8.189824558880018
scipione,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scipion,scipion,scip,8.189824558880018
scissors,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,scissor,scissor,sciss,8.189824558880018
scofield,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scofield,scofield,scofield,8.189824558880018
scold,1,5,3.559440883026094e-06,18.099917928872767,VB,1,0,scold,scold,scold,8.189824558880018
scolding,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scold,scold,scold,8.189824558880018
scolds,3,6,1.0678322649078282e-05,16.514955428151612,NNS,2,0,scold,scold,scold,19.81458617447658
sconiers,2,8,7.118881766052188e-06,17.099917928872767,NNS,1,0,sconier,sconier,scony,8.189824558880018
scooping,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,scoop,scoop,scoop,8.189824558880018
scooter,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,scooter,scooter,scoot,8.189824558880018
scope,5,5,1.7797204415130472e-05,15.777989833985403,NN,1,0,scope,scope,scop,29.339482319963274
scorched,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,scorch,scorch,scorch,8.189824558880018
scorching,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,scorch,scorch,scorch,8.189824558880018
score,30,5,0.0001067832264907,13.193027333264247,NN,2,0,score,score,scor,86.51668939581266
scores,5,6,1.7797204415130472e-05,15.777989833985403,VBZ,2,0,score,score,scor,24.75929823552007
scorn,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,scorn,scorn,scorn,8.189824558880018
scorned,1,7,3.559440883026094e-06,18.099917928872767,VBD,1,0,scorn,scorn,scorn,8.189824558880018
scorpion,8,8,2.8475527064208752e-05,15.099917928872769,NN,1,0,scorpion,scorpion,scorp,8.189824558880018
scorpions,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,scorpion,scorpion,scorp,8.189824558880018
scot,2,4,7.118881766052188e-06,17.099917928872767,NN,1,0,scot,scot,scot,14.379649117760035
scotland,20,8,7.118881766052189e-05,13.777989833985403,NN,4,0,scotland,scotland,scotland,61.35457491551378
scotlands,2,9,7.118881766052188e-06,17.099917928872767,NNS,1,0,scotland,scotland,scotland,8.189824558880018
scotolati,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,scotolati,scotolati,scotolat,8.189824558880018
scots,2,5,7.118881766052188e-06,17.099917928872767,NNS,1,0,scot,scot,scot,14.379649117760035
scotsman,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scotsman,scotsman,scotsm,8.189824558880018
scott,32,5,0.0001139021082568,13.099917928872769,NN,4,0,scott,scott,scot,79.7476498581264
scoundrel,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,scoundrel,scoundrel,scoundrel,8.189824558880018
scout,5,5,1.7797204415130472e-05,15.777989833985403,NN,2,0,scout,scout,scout,19.81458617447658
scouting,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,scout,scout,scout,8.189824558880018
scouts,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,scout,scout,scout,8.189824558880018
scowl,1,5,3.559440883026094e-06,18.099917928872767,VB,1,0,scowl,scowl,scowl,8.189824558880018
scrambling,3,10,1.0678322649078282e-05,16.514955428151612,VBG,1,0,scrambl,scrambl,scrambling,19.81458617447658
scrapes,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,scrape,scrape,scrapes,8.189824558880018
scraping,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,scrape,scrape,scraping,8.189824558880018
scrapper,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scrapper,scrapper,scrapper,8.189824558880018
scraps,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,scrap,scrap,scraps,19.81458617447658
scratch,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,scratch,scratch,scratch,8.189824558880018
scratches,1,9,3.559440883026094e-06,18.099917928872767,VBZ,1,0,scratch,scratch,scratches,8.189824558880018
scratching,2,10,7.118881766052188e-06,17.099917928872767,VBG,1,0,scratch,scratch,scratching,14.379649117760035
scratchy,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,scratchi,scratchi,scratchy,8.189824558880018
scrawled,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,scrawl,scrawl,scrawled,14.379649117760035
scrawls,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,scrawl,scrawl,scrawls,8.189824558880018
scrawny,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,scrawni,scrawni,scrawny,8.189824558880018
scream,4,6,1.4237763532104376e-05,16.099917928872767,NN,2,0,scream,scream,scream,24.75929823552007
screaming,8,9,2.8475527064208752e-05,15.099917928872769,VBG,2,0,scream,scream,screaming,41.51859647104014
screams,11,7,3.915384971328704e-05,14.64048631023547,NNS,6,0,scream,scream,screams,48.67896463992655
screech,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,screech,screech,screech,8.189824558880018
screeches,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,screech,screech,screeches,8.189824558880018
screechy,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,screechi,screechi,screechy,8.189824558880018
screen,33,6,0.0001174615491398,13.055523809514314,NN,4,0,screen,screen,screen,84.32403986492909
screened,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,screen,screen,screened,8.189824558880018
screenplay,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,screenplay,screenplay,screenplay,8.189824558880018
screens,13,7,4.627273147933922e-05,14.399478210731676,NNS,1,0,screen,screen,screens,48.67896463992655
screensavers,1,12,3.559440883026094e-06,18.099917928872767,VBZ,1,0,screensav,screensav,screensavers,8.189824558880018
screenwriter,1,12,3.559440883026094e-06,18.099917928872767,NN,1,0,screenwrit,screenwrit,screenwriter,8.189824558880018
screenwriters,1,13,3.559440883026094e-06,18.099917928872767,NNS,1,0,screenwrit,screenwrit,screenwriters,8.189824558880018
screw,2,5,7.118881766052188e-06,17.099917928872767,VB,2,0,screw,screw,screw,8.189824558880018
scribbling,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,scribbl,scribbl,scribbling,8.189824558880018
scrim,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,scrim,scrim,scrim,8.189824558880018
scrims,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,scrim,scrim,scrims,8.189824558880018
script,43,6,0.0001530559579701,12.67365317417067,NN,4,0,script,script,script,100.30447570328741
scripted,2,8,7.118881766052188e-06,17.099917928872767,VBN,1,0,script,script,scripted,14.379649117760035
scripts,3,7,1.0678322649078282e-05,16.514955428151612,NNS,1,0,script,script,scripts,19.81458617447658
scrolling,1,9,3.559440883026094e-06,18.099917928872767,VBG,1,0,scroll,scroll,scrolling,8.189824558880018
scrolls,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,scroll,scroll,scrolls,8.189824558880018
scrounge,1,8,3.559440883026094e-06,18.099917928872767,VB,1,0,scroung,scroung,scrounge,8.189824558880018
scrutchins,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,scrutchin,scrutchin,scrutchins,8.189824558880018
